asset_id,file,rows_daily,rows_monthly,date_min,date_max
SYM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\SYM_combined.csv,1194,58,2021-03-09 00:00:00,2025-12-05 00:00:00
SYNA,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\SYNA_combined.csv,6004,288,2002-01-29 00:00:00,2025-12-05 00:00:00
SYRE,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\SYRE_combined.csv,2432,117,2016-04-07 00:00:00,2025-12-05 00:00:00
SYY,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\SYY_combined.csv,13259,444,1973-05-08 00:00:00,2025-12-05 00:00:00
T,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\T_combined.csv,10594,444,1983-11-21 00:00:00,2025-12-05 00:00:00
TAC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TAC_combined.csv,6125,294,2001-07-31 00:00:00,2025-12-05 00:00:00
TAK,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TAK_combined.csv,4006,192,2010-01-05 00:00:00,2025-12-05 00:00:00
TAL,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TAL_combined.csv,3806,183,2010-10-20 00:00:00,2025-12-05 00:00:00
TALO,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TALO_combined.csv,1905,92,2018-05-10 00:00:00,2025-12-05 00:00:00
TAP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TAP_combined.csv,2033,98,2017-11-03 00:00:00,2025-12-05 00:00:00
TARS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TARS_combined.csv,1291,63,2020-10-16 00:00:00,2025-12-05 00:00:00
TASK,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TASK_combined.csv,1128,55,2021-06-11 00:00:00,2025-12-05 00:00:00
TBBB,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TBBB_combined.csv,458,23,2024-02-09 00:00:00,2025-12-05 00:00:00
TBBK,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TBBK_combined.csv,5497,263,2004-02-03 00:00:00,2025-12-05 00:00:00
TBLA,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TBLA_combined.csv,1115,55,2021-06-30 00:00:00,2025-12-05 00:00:00
TCBI,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TCBI_combined.csv,5616,269,2003-08-13 00:00:00,2025-12-05 00:00:00
TCBK,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TCBK_combined.csv,8216,393,1993-04-20 00:00:00,2025-12-05 00:00:00
TCOM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TCOM_combined.csv,5534,265,2003-12-09 00:00:00,2025-12-05 00:00:00
TD,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TD_combined.csv,7364,353,1996-08-30 00:00:00,2025-12-05 00:00:00
TDC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TDC_combined.csv,4576,219,2007-10-01 00:00:00,2025-12-05 00:00:00
TDG,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TDG_combined.csv,4965,238,2006-03-15 00:00:00,2025-12-05 00:00:00
TDOC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TDOC_combined.csv,2626,127,2015-06-30 00:00:00,2025-12-05 00:00:00
TDUP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TDUP_combined.csv,1181,58,2021-03-26 00:00:00,2025-12-05 00:00:00
TDW,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TDW_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
TDY,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TDY_combined.csv,6549,314,1999-11-23 00:00:00,2025-12-05 00:00:00
TE,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TE_combined.csv,1485,72,2020-01-10 00:00:00,2025-12-05 00:00:00
TEAM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TEAM_combined.csv,2513,121,2015-12-09 00:00:00,2025-12-05 00:00:00
TECH,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TECH_combined.csv,9275,443,1989-02-09 00:00:00,2025-12-05 00:00:00
TECK,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TECK_combined.csv,5886,282,2002-07-18 00:00:00,2025-12-05 00:00:00
TEF,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TEF_combined.csv,9696,444,1987-06-12 00:00:00,2025-12-05 00:00:00
TEL,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TEL_combined.csv,4651,223,2007-06-14 00:00:00,2025-12-05 00:00:00
TEM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TEM_combined.csv,371,19,2024-06-14 00:00:00,2025-12-05 00:00:00
TENB,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TENB_combined.csv,1852,90,2018-07-26 00:00:00,2025-12-05 00:00:00
TEO,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TEO_combined.csv,7800,373,1994-12-09 00:00:00,2025-12-05 00:00:00
TER,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TER_combined.csv,13312,444,1973-02-21 00:00:00,2025-12-05 00:00:00
TERN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TERN_combined.csv,1215,59,2021-02-05 00:00:00,2025-12-05 00:00:00
TEVA,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TEVA_combined.csv,11042,444,1982-02-16 00:00:00,2025-12-05 00:00:00
TEX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TEX_combined.csv,11524,444,1980-03-19 00:00:00,2025-12-05 00:00:00
TFC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TFC_combined.csv,11525,444,1980-03-18 00:00:00,2025-12-05 00:00:00
TFI,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TFI_combined.csv,4588,220,2007-09-13 00:00:00,2025-12-05 00:00:00
TFII,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TFII_combined.csv,5046,242,2005-11-15 00:00:00,2025-12-05 00:00:00
TFIN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TFIN_combined.csv,2786,134,2014-11-07 00:00:00,2025-12-05 00:00:00
TFPM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TFPM_combined.csv,821,41,2022-08-30 00:00:00,2025-12-05 00:00:00
TFSL,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TFSL_combined.csv,4688,225,2007-04-23 00:00:00,2025-12-05 00:00:00
TFX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TFX_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
TGLS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TGLS_combined.csv,3414,164,2012-05-10 00:00:00,2025-12-05 00:00:00
TGNA,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TGNA_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
TGS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TGS_combined.csv,7815,374,1994-11-17 00:00:00,2025-12-05 00:00:00
TGT,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TGT_combined.csv,13312,444,1973-02-21 00:00:00,2025-12-05 00:00:00
TGTX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TGTX_combined.csv,3925,188,2010-05-03 00:00:00,2025-12-05 00:00:00
THC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\THC_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
THG,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\THG_combined.csv,7589,363,1995-10-11 00:00:00,2025-12-05 00:00:00
THO,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\THO_combined.csv,10561,444,1984-01-10 00:00:00,2025-12-05 00:00:00
THR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\THR_combined.csv,3670,176,2011-05-05 00:00:00,2025-12-05 00:00:00
THRM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\THRM_combined.csv,8180,391,1993-06-10 00:00:00,2025-12-05 00:00:00
THS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\THS_combined.csv,5144,247,2005-06-28 00:00:00,2025-12-05 00:00:00
TIC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TIC_combined.csv,203,11,2025-02-18 00:00:00,2025-12-05 00:00:00
TIGO,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TIGO_combined.csv,1738,84,2019-01-09 00:00:00,2025-12-05 00:00:00
TIGR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TIGR_combined.csv,1690,82,2019-03-20 00:00:00,2025-12-05 00:00:00
TILE,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TILE_combined.csv,10748,444,1983-04-14 00:00:00,2025-12-05 00:00:00
TIMB,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TIMB_combined.csv,6806,326,1998-11-16 00:00:00,2025-12-05 00:00:00
TIP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TIP_combined.csv,5536,265,2003-12-05 00:00:00,2025-12-05 00:00:00
TJX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TJX_combined.csv,9686,444,1987-06-26 00:00:00,2025-12-05 00:00:00
TKC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TKC_combined.csv,6391,306,2000-07-11 00:00:00,2025-12-05 00:00:00
TKO,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TKO_combined.csv,6574,315,1999-10-19 00:00:00,2025-12-05 00:00:00
TLK,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TLK_combined.csv,7565,362,1995-11-14 00:00:00,2025-12-05 00:00:00
TLN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TLN_combined.csv,631,31,2023-06-02 00:00:00,2025-12-05 00:00:00
TLT,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TLT_combined.csv,5878,282,2002-07-30 00:00:00,2025-12-05 00:00:00
TLX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TLX_combined.csv,265,14,2024-11-14 00:00:00,2025-12-05 00:00:00
TM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TM_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
TMC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TMC_combined.csv,1065,52,2021-09-10 00:00:00,2025-12-05 00:00:00
TMDX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TMDX_combined.csv,1660,80,2019-05-02 00:00:00,2025-12-05 00:00:00
TME,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TME_combined.csv,1756,85,2018-12-12 00:00:00,2025-12-05 00:00:00
TMHC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TMHC_combined.csv,3186,153,2013-04-10 00:00:00,2025-12-05 00:00:00
TMO,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TMO_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
TMUS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TMUS_combined.csv,4690,225,2007-04-19 00:00:00,2025-12-05 00:00:00
TNC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TNC_combined.csv,13311,444,1973-02-22 00:00:00,2025-12-05 00:00:00
TNDM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TNDM_combined.csv,3033,146,2013-11-14 00:00:00,2025-12-05 00:00:00
TNET,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TNET_combined.csv,2943,142,2014-03-27 00:00:00,2025-12-05 00:00:00
TNGX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TNGX_combined.csv,1321,64,2020-09-03 00:00:00,2025-12-05 00:00:00
TNK,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TNK_combined.csv,4524,217,2007-12-13 00:00:00,2025-12-05 00:00:00
TNL,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TNL_combined.csv,4878,234,2006-07-19 00:00:00,2025-12-05 00:00:00
TOL,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TOL_combined.csv,9932,444,1986-07-08 00:00:00,2025-12-05 00:00:00
TOST,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TOST_combined.csv,1057,52,2021-09-22 00:00:00,2025-12-05 00:00:00
TOWN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TOWN_combined.csv,6690,320,1999-05-05 00:00:00,2025-12-05 00:00:00
TPB,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TPB_combined.csv,2408,116,2016-05-11 00:00:00,2025-12-05 00:00:00
TPC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TPC_combined.csv,13262,444,1973-05-03 00:00:00,2025-12-05 00:00:00
TPG,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TPG_combined.csv,978,48,2022-01-13 00:00:00,2025-12-05 00:00:00
TPH,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TPH_combined.csv,3233,156,2013-01-31 00:00:00,2025-12-05 00:00:00
TPL,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TPL_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
TPR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TPR_combined.csv,6329,303,2000-10-06 00:00:00,2025-12-05 00:00:00
TR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TR_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
TREX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TREX_combined.csv,6709,321,1999-04-08 00:00:00,2025-12-05 00:00:00
TRGP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRGP_combined.csv,3773,181,2010-12-07 00:00:00,2025-12-05 00:00:00
TRI,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRI_combined.csv,5911,283,2002-06-12 00:00:00,2025-12-05 00:00:00
TRIN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRIN_combined.csv,1220,60,2021-01-29 00:00:00,2025-12-05 00:00:00
TRIP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRIP_combined.csv,3520,169,2011-12-07 00:00:00,2025-12-05 00:00:00
TRMB,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRMB_combined.csv,8911,426,1990-07-20 00:00:00,2025-12-05 00:00:00
TRMD,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRMD_combined.csv,1958,95,2018-02-23 00:00:00,2025-12-05 00:00:00
TRMK,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRMK_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
TRN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRN_combined.csv,13262,444,1973-05-03 00:00:00,2025-12-05 00:00:00
TRNO,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRNO_combined.csv,3981,191,2010-02-10 00:00:00,2025-12-05 00:00:00
TROW,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TROW_combined.csv,9999,444,1986-04-02 00:00:00,2025-12-05 00:00:00
TRP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRP_combined.csv,10892,444,1982-09-20 00:00:00,2025-12-05 00:00:00
TRS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRS_combined.csv,4669,224,2007-05-18 00:00:00,2025-12-05 00:00:00
TRU,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRU_combined.csv,2629,127,2015-06-25 00:00:00,2025-12-05 00:00:00
TRUP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRUP_combined.csv,2865,138,2014-07-18 00:00:00,2025-12-05 00:00:00
TRV,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRV_combined.csv,12619,444,1975-11-17 00:00:00,2025-12-05 00:00:00
TRVI,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TRVI_combined.csv,1657,80,2019-05-07 00:00:00,2025-12-05 00:00:00
TS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TS_combined.csv,5781,277,2002-12-16 00:00:00,2025-12-05 00:00:00
TSCO,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TSCO_combined.csv,8004,383,1994-02-17 00:00:00,2025-12-05 00:00:00
TSEM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TSEM_combined.csv,7831,375,1994-10-26 00:00:00,2025-12-05 00:00:00
TSHA,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TSHA_combined.csv,1307,64,2020-09-24 00:00:00,2025-12-05 00:00:00
TSLA,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TSLA_combined.csv,3885,187,2010-06-29 00:00:00,2025-12-05 00:00:00
TSLX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TSLX_combined.csv,2947,142,2014-03-21 00:00:00,2025-12-05 00:00:00
TSM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TSM_combined.csv,7084,339,1997-10-09 00:00:00,2025-12-05 00:00:00
TSN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TSN_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
TT,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TT_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
TTAM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TTAM_combined.csv,209,11,2025-02-07 00:00:00,2025-12-05 00:00:00
TTAN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TTAN_combined.csv,246,13,2024-12-12 00:00:00,2025-12-05 00:00:00
TTC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TTC_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
TTD,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\TTD_combined.csv,2316,112,2016-09-21 00:00:00,2025-12-05 00:00:00
